Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
YHR092C,Cell membrane,Transmembrane domain,Transmembrane,0.1306000053882599,0.15189999341964722,0.09350000321865082,0.6486999988555908,0.1678999960422516,0.012500000186264515,0.19110000133514404,0.34880000352859497,0.4108000099658966,0.015699999406933784,0.014600000344216824,0.9957000017166138,0.026599999517202377,0.16140000522136688
YHR094C,Cell membrane,Transmembrane domain,Transmembrane,0.1266999989748001,0.1412000060081482,0.0820000022649765,0.6761000156402588,0.148499995470047,0.011500000022351742,0.1996999979019165,0.4154999852180481,0.43529999256134033,0.035599999129772186,0.014800000004470348,0.9954000115394592,0.03280000016093254,0.16769999265670776
YHR096C,Cell membrane,Transmembrane domain,Transmembrane,0.1265999972820282,0.15289999544620514,0.06889999657869339,0.6266000270843506,0.18279999494552612,0.014299999922513962,0.19519999623298645,0.3546000123023987,0.4235000014305115,0.018300000578165054,0.016100000590085983,0.9958999752998352,0.027300000190734863,0.1501999944448471
YHR100C,Mitochondrion,Mitochondrial transit peptide,Peripheral,0.25209999084472656,0.3273000121116638,0.12280000001192093,0.05420000106096268,0.7904000282287598,0.013700000010430813,0.23960000276565552,0.21570000052452087,0.06340000033378601,0.03920000046491623,0.6973000168800354,0.16429999470710754,0.0778999999165535,0.37599998712539673
YHR104W,Cytoplasm,,Soluble,0.6769999861717224,0.35179999470710754,0.035999998450279236,0.11270000040531158,0.2809999883174896,0.15000000596046448,0.21619999408721924,0.24580000340938568,0.0934000015258789,0.003100000089034438,0.29409998655319214,0.01860000006854534,0.051500000059604645,0.8747000098228455
YHR106W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.1648000031709671,0.11509999632835388,0.03750000149011612,0.06279999762773514,0.9460999965667725,0.09459999948740005,0.042399998754262924,0.021900000050663948,0.0502999983727932,0.05790000036358833,0.5835999846458435,0.03909999877214432,0.057100001722574234,0.7226999998092651
YHR109W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5870000123977661,0.7635999917984009,0.06629999727010727,0.02669999934732914,0.10689999908208847,0.014399999752640724,0.10360000282526016,0.047200001776218414,0.08609999716281891,0.0035000001080334187,0.4544999897480011,0.16529999673366547,0.02280000038444996,0.6773999929428101
YHR116W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.3824999928474426,0.21870000660419464,0.15950000286102295,0.11720000207424164,0.70660001039505,0.0494999997317791,0.32710000872612,0.1348000019788742,0.20499999821186066,0.10649999976158142,0.5659000277519226,0.03750000149011612,0.0754999965429306,0.7272999882698059
YHR123W,Endoplasmic reticulum|Lysosome/Vacuole|Golgi apparatus,Transmembrane domain,Transmembrane,0.18639999628067017,0.09200000017881393,0.005799999926239252,0.2549999952316284,0.2603999972343445,0.008200000040233135,0.7656000256538391,0.8140000104904175,0.6747999787330627,0.05380000174045563,0.08659999817609787,0.9864000082015991,0.015599999576807022,0.12070000171661377
YHR128W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7954000234603882,0.6326000094413757,0.016499999910593033,0.07569999992847443,0.2989000082015991,0.007400000002235174,0.11159999668598175,0.0649000033736229,0.11320000141859055,0.00139999995008111,0.5163999795913696,0.016599999740719795,0.13609999418258667,0.8145999908447266
YHR137W,Cytoplasm,,Soluble,0.8349000215530396,0.34209999442100525,0.03689999878406525,0.09319999814033508,0.3077000081539154,0.007600000128149986,0.11890000104904175,0.21050000190734863,0.11879999935626984,0.017500000074505806,0.38510000705718994,0.040699999779462814,0.0340999998152256,0.7930999994277954
YHR144C,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.6927000284194946,0.8255000114440918,0.009399999864399433,0.023800000548362732,0.18870000541210175,0.006500000134110451,0.09560000151395798,0.07440000027418137,0.07240000367164612,0.0015999999595806003,0.5447999835014343,0.040699999779462814,0.05990000069141388,0.7559999823570251
YHR162W,Mitochondrion,,Transmembrane,0.09640000015497208,0.10939999669790268,0.013000000268220901,0.05180000141263008,0.8513000011444092,0.32429999113082886,0.421999990940094,0.0820000022649765,0.16050000488758087,0.5396000146865845,0.13339999318122864,0.984499990940094,0.006300000008195639,0.15129999816417694
YHR163W,Cytoplasm,Nuclear localization signal,Soluble,0.5866000056266785,0.5076000094413757,0.15700000524520874,0.1581999957561493,0.3402999937534332,0.023399999365210533,0.07169999927282333,0.12460000067949295,0.07020000368356705,0.024399999529123306,0.38519999384880066,0.021900000050663948,0.08820000290870667,0.8468999862670898
YHR174W,Cytoplasm,,Soluble,0.8690999746322632,0.2451999932527542,0.37869998812675476,0.19709999859333038,0.31459999084472656,0.04360000044107437,0.020099999383091927,0.1039000004529953,0.020099999383091927,0.1445000022649765,0.36410000920295715,0.01269999984651804,0.054999999701976776,0.8870000243186951
YHR183W,Cytoplasm,,Soluble,0.6053000092506409,0.23229999840259552,0.03370000049471855,0.07339999824762344,0.32760000228881836,0.07079999893903732,0.09189999848604202,0.1062999963760376,0.07360000163316727,0.07090000063180923,0.5177000164985657,0.03020000085234642,0.07909999787807465,0.765500009059906
YHR190W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.30820000171661377,0.18799999356269836,0.19120000302791595,0.16869999468326569,0.40790000557899475,0.054099999368190765,0.8264999985694885,0.4607999920845032,0.44920000433921814,0.1242000013589859,0.31940001249313354,0.9419999718666077,0.09560000151395798,0.12409999966621399
YHR201C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6657999753952026,0.6456000208854675,0.035599999129772186,0.027300000190734863,0.2290000021457672,0.0038999998942017555,0.1395999938249588,0.24269999563694,0.13130000233650208,0.00989999994635582,0.5228000283241272,0.022700000554323196,0.04529999941587448,0.7599999904632568
YHR208W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.2084999978542328,0.09539999812841415,0.03150000050663948,0.04989999905228615,0.9478999972343445,0.022299999371170998,0.026900000870227814,0.05900000035762787,0.042500000447034836,0.05779999867081642,0.38960000872612,0.04830000177025795,0.0737999975681305,0.7484999895095825
YHR215W,Extracellular,Signal peptide,Soluble,0.147599995136261,0.05939999967813492,0.832099974155426,0.09740000218153,0.26589998602867126,0.007400000002235174,0.38609999418258667,0.51419997215271,0.14010000228881836,0.004399999976158142,0.20900000631809235,0.016300000250339508,0.019099999219179153,0.8884999752044678
YHR216W,Cytoplasm,,Soluble,0.6202999949455261,0.46459999680519104,0.11050000041723251,0.1378999948501587,0.14810000360012054,0.01720000058412552,0.016499999910593033,0.05480000004172325,0.01080000028014183,0.032099999487400055,0.5927000045776367,0.027499999850988388,0.06650000065565109,0.7634999752044678
YIL002C,Cytoplasm,Nuclear export signal,Peripheral|Soluble,0.7894999980926514,0.33970001339912415,0.06239999830722809,0.07329999655485153,0.08179999887943268,0.012400000356137753,0.17790000140666962,0.2434999942779541,0.41269999742507935,0.0494999997317791,0.6988999843597412,0.0617000013589859,0.028999999165534973,0.6419000029563904
YIL006W,Mitochondrion,Transmembrane domain|Mitochondrial transit peptide,Transmembrane,0.13449999690055847,0.09059999883174896,0.0024999999441206455,0.21629999577999115,0.8626999855041504,0.03519999980926514,0.16179999709129333,0.19840000569820404,0.09009999781847,0.24650000035762787,0.23659999668598175,0.9323999881744385,0.010700000450015068,0.18410000205039978
YIL009W,Nucleus,Nuclear localization signal,Peripheral,0.32350000739097595,0.4099999964237213,0.03519999980926514,0.4000999927520752,0.2029999941587448,0.18860000371932983,0.2167000025510788,0.2467000037431717,0.31470000743865967,0.008200000040233135,0.79339998960495,0.08089999854564667,0.07339999824762344,0.45210000872612
YIL010W,Nucleus,Nuclear localization signal,Soluble,0.3041999936103821,0.8169999718666077,0.08659999817609787,0.06679999828338623,0.1656000018119812,0.01860000006854534,0.055399999022483826,0.016100000590085983,0.03660000115633011,0.03519999980926514,0.23520000278949738,0.02969999983906746,0.2948000133037567,0.8568999767303467
YIL013C,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.17059999704360962,0.15289999544620514,0.03099999949336052,0.5898000001907349,0.1370999962091446,0.013899999670684338,0.5733000040054321,0.6644999980926514,0.40139999985694885,0.0044999998062849045,0.0697999969124794,0.9939000010490417,0.02290000021457672,0.0763000026345253
YIL020C,Cytoplasm,Nuclear localization signal,Soluble,0.8896999955177307,0.43639999628067017,0.014000000432133675,0.01899999938905239,0.6136000156402588,0.04809999838471413,0.5206000208854675,0.43309998512268066,0.2222999930381775,0.007799999788403511,0.44929999113082886,0.021299999207258224,0.048700001090765,0.8528000116348267
YIL023C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.12099999934434891,0.13179999589920044,0.08219999819993973,0.22269999980926514,0.12790000438690186,0.02419999986886978,0.753600001335144,0.5551999807357788,0.49619999527931213,0.007199999876320362,0.07370000332593918,0.988099992275238,0.029100000858306885,0.13349999487400055
YIL043C,Endoplasmic reticulum,Signal peptide,Transmembrane,0.19220000505447388,0.195700004696846,0.09669999778270721,0.25459998846054077,0.2822999954223633,0.04039999842643738,0.5041000247001648,0.17499999701976776,0.19830000400543213,0.043800000101327896,0.24169999361038208,0.8651000261306763,0.04749999940395355,0.23360000550746918
YIL048W,Endoplasmic reticulum|Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.2517000138759613,0.11129999905824661,0.015300000086426735,0.427700012922287,0.09470000118017197,0.00430000014603138,0.6298999786376953,0.746999979019165,0.7466999888420105,0.005200000014156103,0.07739999890327454,0.988099992275238,0.01940000057220459,0.1234000027179718
YIL053W,Cytoplasm,Peroxisomal targeting signal,Soluble,0.7615000009536743,0.48910000920295715,0.05009999871253967,0.025599999353289604,0.125,0.008999999612569809,0.07259999960660934,0.02199999988079071,0.08129999786615372,0.20409999787807465,0.23770000040531158,0.03880000114440918,0.02290000021457672,0.8691999912261963
YIL066C,Cytoplasm,,Soluble,0.7605000138282776,0.3513999879360199,0.19990000128746033,0.07829999923706055,0.32910001277923584,0.05040000006556511,0.12620000541210175,0.07970000058412552,0.1809999942779541,0.09189999848604202,0.3828999996185303,0.032999999821186066,0.1412999927997589,0.809499979019165
YIL074C,Cytoplasm,,Soluble,0.7799999713897705,0.2574999928474426,0.024700000882148743,0.0860000029206276,0.19779999554157257,0.018300000578165054,0.08900000154972076,0.2842999994754791,0.0908999964594841,0.14489999413490295,0.5529000163078308,0.07810000330209732,0.06469999998807907,0.6862000226974487
YIL078W,Cytoplasm,Nuclear localization signal,Soluble,0.734000027179718,0.41370001435279846,0.05209999904036522,0.06689999997615814,0.14079999923706055,0.10409999638795853,0.20630000531673431,0.07940000295639038,0.20739999413490295,0.013500000350177288,0.4424999952316284,0.019500000402331352,0.1632000058889389,0.8148999810218811
YIL083C,Cytoplasm,,Soluble,0.7817999720573425,0.47029998898506165,0.010099999606609344,0.08079999685287476,0.3343000113964081,0.009200000204145908,0.14480000734329224,0.09560000151395798,0.10209999978542328,0.015399999916553497,0.5519999861717224,0.031300000846385956,0.05299999937415123,0.770799994468689
YIL094C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.14489999413490295,0.0957999974489212,0.03620000183582306,0.04809999838471413,0.9689000248908997,0.07090000063180923,0.03319999948143959,0.030899999663233757,0.035599999129772186,0.01489999983459711,0.5552999973297119,0.028300000354647636,0.04129999876022339,0.7400000095367432
YIL099W,Extracellular,Signal peptide,Soluble,0.15000000596046448,0.07819999754428864,0.6985999941825867,0.054999999701976776,0.09160000085830688,0.006500000134110451,0.5519000291824341,0.27880001068115234,0.1680999994277954,0.010999999940395355,0.24220000207424164,0.07090000063180923,0.050200000405311584,0.7897999882698059
YIL107C,Cytoplasm,,Peripheral|Soluble,0.7174000144004822,0.40779998898506165,0.017400000244379044,0.20520000159740448,0.12300000339746475,0.0017000000225380063,0.1542000025510788,0.2549999952316284,0.125900000333786,0.025699999183416367,0.6316999793052673,0.042899999767541885,0.03310000151395798,0.7124999761581421
YIL111W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.06610000133514404,0.09220000356435776,0.01889999955892563,0.036400001496076584,0.9760000109672546,0.03310000151395798,0.07169999927282333,0.029100000858306885,0.032999999821186066,0.012400000356137753,0.17630000412464142,0.9815000295639038,0.007799999788403511,0.09939999878406525
YIL116W,Cytoplasm,,Soluble,0.8644000291824341,0.25589999556541443,0.019099999219179153,0.1242000013589859,0.4869000017642975,0.019700000062584877,0.2515000104904175,0.16290000081062317,0.1160999983549118,0.019099999219179153,0.4390000104904175,0.03290000185370445,0.11469999700784683,0.7856000065803528
YIL124W,Mitochondrion|Endoplasmic reticulum,Peroxisomal targeting signal,Peripheral,0.3702000081539154,0.2345999926328659,0.05790000036358833,0.05290000140666962,0.6452999711036682,0.007600000128149986,0.746999979019165,0.22619999945163727,0.14180000126361847,0.2167000025510788,0.7509999871253967,0.31690001487731934,0.14949999749660492,0.22699999809265137
YIL125W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.16089999675750732,0.125900000333786,0.0333000011742115,0.040800001472234726,0.9521999955177307,0.07079999893903732,0.029899999499320984,0.07079999893903732,0.14790000021457672,0.016699999570846558,0.7121999859809875,0.04280000180006027,0.03790000081062317,0.6564000248908997
YIL134W,Mitochondrion,Transmembrane domain|Mitochondrial transit peptide,Transmembrane,0.12110000103712082,0.06419999897480011,0.00430000014603138,0.10580000281333923,0.9460999965667725,0.02930000051856041,0.19769999384880066,0.17839999496936798,0.09470000118017197,0.301800012588501,0.3118000030517578,0.906499981880188,0.007300000172108412,0.17219999432563782
YIL145C,Cytoplasm,Nuclear export signal,Soluble,0.7232999801635742,0.474700003862381,0.03020000085234642,0.01720000058412552,0.20980000495910645,0.061900001019239426,0.04699999839067459,0.3614000082015991,0.3910999894142151,0.016300000250339508,0.4440000057220459,0.041600000113248825,0.04969999939203262,0.7839000225067139
YIL155C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Transmembrane,0.15729999542236328,0.14730000495910645,0.05350000038743019,0.05609999969601631,0.9413999915122986,0.04749999940395355,0.09470000118017197,0.15620000660419464,0.13989999890327454,0.06930000334978104,0.6334999799728394,0.7569000124931335,0.010599999688565731,0.17630000412464142
YIL160C,Cytoplasm|Mitochondrion,Mitochondrial transit peptide,Soluble,0.49720001220703125,0.13660000264644623,0.09200000017881393,0.044599998742341995,0.8048999905586243,0.12389999628067017,0.1088000014424324,0.21050000190734863,0.05849999934434891,0.40119999647140503,0.4456000030040741,0.07500000298023224,0.054099999368190765,0.6751000285148621
YIL162W,Extracellular,Signal peptide,Soluble,0.16019999980926514,0.04259999841451645,0.9139000177383423,0.0778999999165535,0.06939999759197235,0.009200000204145908,0.5016000270843506,0.48899999260902405,0.22300000488758087,0.006300000008195639,0.21289999783039093,0.08110000193119049,0.02969999983906746,0.7684000134468079
YIL166C,Endoplasmic reticulum,Signal peptide,Transmembrane,0.2337999939918518,0.04989999905228615,0.12319999933242798,0.17679999768733978,0.061400000005960464,0.010099999606609344,0.7817999720573425,0.17399999499320984,0.6638000011444092,0.00989999994635582,0.04780000075697899,0.9876000285148621,0.01759999990463257,0.15719999372959137
YIL172C,Cytoplasm,Nuclear localization signal,Soluble,0.7997000217437744,0.47380000352859497,0.04129999876022339,0.07249999791383743,0.3580999970436096,0.04340000078082085,0.0706000030040741,0.14350000023841858,0.06030000001192093,0.006300000008195639,0.3393000066280365,0.05139999836683273,0.02019999921321869,0.7946000099182129
YIR027C,Cytoplasm|Nucleus,,Soluble,0.703000009059906,0.527999997138977,0.04230000078678131,0.02590000070631504,0.3276999890804291,0.0012000000569969416,0.030500000342726707,0.10260000079870224,0.08330000191926956,0.0729999989271164,0.4424000084400177,0.03370000049471855,0.05169999971985817,0.807200014591217
YIR028W,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.11840000003576279,0.14489999413490295,0.01269999984651804,0.44269999861717224,0.12720000743865967,0.0044999998062849045,0.23720000684261322,0.6108999848365784,0.45969998836517334,0.005400000140070915,0.03290000185370445,0.9955000281333923,0.0203000009059906,0.10140000283718109
YIR029W,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.7764999866485596,0.6132000088691711,0.062199998646974564,0.028699999675154686,0.13539999723434448,0.007600000128149986,0.026200000196695328,0.09430000185966492,0.11739999800920486,0.00430000014603138,0.6335999965667725,0.032600000500679016,0.04280000180006027,0.7062000036239624
YIR031C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.4814999997615814,0.33809998631477356,0.08070000261068344,0.10700000077486038,0.3068000078201294,0.04740000143647194,0.14380000531673431,0.0722000002861023,0.029500000178813934,0.7049999833106995,0.5789999961853027,0.029899999499320984,0.03009999915957451,0.7865999937057495
YIR032C,Cytoplasm|Nucleus,Peroxisomal targeting signal,Soluble,0.6051999926567078,0.6718000173568726,0.0966000035405159,0.021700000390410423,0.014700000174343586,0.018300000578165054,0.11739999800920486,0.03889999911189079,0.04270000010728836,0.46160000562667847,0.4002000093460083,0.03440000116825104,0.037700001150369644,0.8284000158309937
YIR034C,Cytoplasm|Peroxisome,Peroxisomal targeting signal,Soluble,0.47189998626708984,0.23270000517368317,0.07349999994039536,0.40450000762939453,0.12950000166893005,0.025800000876188278,0.09510000050067902,0.03269999846816063,0.04430000111460686,0.7487000226974487,0.3440999984741211,0.05620000138878822,0.04520000144839287,0.8133999705314636
YIR036C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7730000019073486,0.7975999712944031,0.024399999529123306,0.04580000042915344,0.06379999965429306,0.002199999988079071,0.3172000050544739,0.14219999313354492,0.04019999876618385,0.008500000461935997,0.46869999170303345,0.025699999183416367,0.05339999869465828,0.8294000029563904
YIR037W,Cytoplasm,Peroxisomal targeting signal,Peripheral|Soluble,0.6662999987602234,0.24770000576972961,0.1306000053882599,0.3865000009536743,0.49390000104904175,0.025599999353289604,0.11129999905824661,0.3617999851703644,0.2395000010728836,0.698199987411499,0.6201000213623047,0.014499999582767487,0.08420000225305557,0.7684000134468079
YJL003W,Mitochondrion,Transmembrane domain,Transmembrane,0.12240000069141388,0.05350000038743019,0.010200000368058681,0.04390000179409981,0.8812999725341797,0.040699999779462814,0.33230000734329224,0.03999999910593033,0.08709999918937683,0.02290000021457672,0.31029999256134033,0.9751999974250793,0.006800000090152025,0.09539999812841415
YJL005W,Cytoplasm,,Peripheral|Soluble,0.6413999795913696,0.25929999351501465,0.048700001090765,0.5094000101089478,0.24400000274181366,0.026100000366568565,0.1875,0.31200000643730164,0.2295999974012375,0.04740000143647194,0.6992999911308289,0.06840000301599503,0.046300001442432404,0.6707000136375427
YJL012C,Endoplasmic reticulum|Lysosome/Vacuole|Golgi apparatus,Transmembrane domain,Transmembrane,0.09040000289678574,0.1671999990940094,0.020899999886751175,0.2321999967098236,0.10499999672174454,0.010300000198185444,0.6366999745368958,0.6753000020980835,0.7523000240325928,0.002899999963119626,0.04230000078678131,0.9957000017166138,0.03229999914765358,0.11299999803304672
YJL026W,Cytoplasm,Nuclear localization signal|Nuclear export signal,Soluble,0.736299991607666,0.47850000858306885,0.011699999682605267,0.2919999957084656,0.05660000070929527,0.005400000140070915,0.1282999962568283,0.11249999701976776,0.07159999758005142,0.0020000000949949026,0.43880000710487366,0.04089999943971634,0.04390000179409981,0.7724999785423279
YJL045W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.15839999914169312,0.09080000221729279,0.04010000079870224,0.06800000369548798,0.9638000130653381,0.06300000101327896,0.04010000079870224,0.09350000321865082,0.08669999986886978,0.05770000070333481,0.5756000280380249,0.041999999433755875,0.04450000077486038,0.7067999839782715
YJL052W,Cytoplasm,,Soluble,0.7602999806404114,0.30160000920295715,0.060100000351667404,0.09399999678134918,0.3172000050544739,0.010300000198185444,0.061900001019239426,0.11710000038146973,0.09790000319480896,0.012299999594688416,0.37209999561309814,0.010200000368058681,0.2718000113964081,0.8513000011444092
YJL060W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.2741999924182892,0.1168999969959259,0.10830000042915344,0.040800001472234726,0.9140999913215637,0.13539999723434448,0.06379999965429306,0.07750000059604645,0.05270000174641609,0.09920000284910202,0.6668000221252441,0.05050000175833702,0.039000000804662704,0.6538000106811523
YJL068C,Cytoplasm,,Soluble,0.5827000141143799,0.4250999987125397,0.3098999857902527,0.08259999752044678,0.1868000030517578,0.013799999840557575,0.12540000677108765,0.08540000021457672,0.12929999828338623,0.029899999499320984,0.2578999996185303,0.1071000024676323,0.013899999670684338,0.7504000067710876
YJL071W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.35589998960494995,0.25760000944137573,0.041999999433755875,0.021199999377131462,0.8766000270843506,0.006800000090152025,0.052799999713897705,0.10599999874830246,0.048500001430511475,0.03280000016093254,0.6115999817848206,0.08139999955892563,0.0215000007301569,0.6122999787330627
YJL088W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.715499997138977,0.6312000155448914,0.007000000216066837,0.047200001776218414,0.36329999566078186,0.010400000028312206,0.19059999287128448,0.09669999778270721,0.10949999839067459,0.039400000125169754,0.6101999878883362,0.013799999840557575,0.04820000007748604,0.8158000111579895
YJL091C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.08079999685287476,0.17679999768733978,0.01360000018030405,0.18770000338554382,0.09989999979734421,0.025599999353289604,0.8744999766349792,0.21400000154972076,0.5375000238418579,0.03680000081658363,0.043800000101327896,0.9890000224113464,0.030500000342726707,0.15289999544620514
