Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
YOR180C,Peroxisome,Peroxisomal targeting signal,Soluble,0.3231000006198883,0.2687999904155731,0.005400000140070915,0.014399999752640724,0.3343000113964081,0.0071000000461936,0.1818999946117401,0.026799999177455902,0.027699999511241913,0.9836999773979187,0.498199999332428,0.13050000369548798,0.06620000302791595,0.5925999879837036
YOR184W,Cytoplasm,Nuclear localization signal,Soluble,0.8450000286102295,0.37450000643730164,0.04360000044107437,0.1307000070810318,0.36579999327659607,0.008200000040233135,0.10570000112056732,0.09080000221729279,0.09019999951124191,0.00279999990016222,0.323199987411499,0.09849999845027924,0.038100000470876694,0.8037999868392944
YOR190W,Extracellular,Signal peptide,Soluble,0.19949999451637268,0.0478999987244606,0.8241999745368958,0.09480000287294388,0.11140000075101852,0.00989999994635582,0.46230000257492065,0.3528999984264374,0.30059999227523804,0.004100000020116568,0.36959999799728394,0.050999999046325684,0.08410000056028366,0.7996000051498413
YOR192C,Cell membrane,Transmembrane domain,Transmembrane,0.22089999914169312,0.060100000351667404,0.06340000033378601,0.6173999905586243,0.18619999289512634,0.004000000189989805,0.40529999136924744,0.42890000343322754,0.33719998598098755,0.009399999864399433,0.03420000150799751,0.9749000072479248,0.05350000038743019,0.1316000074148178
YOR202W,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.5924000144004822,0.6502000093460083,0.017799999564886093,0.07029999792575836,0.42590001225471497,0.03400000184774399,0.2578999996185303,0.2565000057220459,0.21610000729560852,0.43849998712539673,0.4083999991416931,0.12770000100135803,0.13770000636577606,0.6692000031471252
YOR209C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7573999762535095,0.53329998254776,0.062199998646974564,0.1265999972820282,0.2273000031709671,0.017500000074505806,0.09179999679327011,0.1437000036239624,0.0997999981045723,0.014600000344216824,0.4593999981880188,0.05649999901652336,0.07069999724626541,0.8327000141143799
YOR221C,Cytoplasm,Nuclear export signal,Soluble,0.7208999991416931,0.476500004529953,0.022299999371170998,0.06499999761581421,0.515500009059906,0.006599999964237213,0.20730000734329224,0.15809999406337738,0.19699999690055847,0.029500000178813934,0.3831999897956848,0.16990000009536743,0.09610000252723694,0.7491000294685364
YOR222W,Mitochondrion,Transmembrane domain|Mitochondrial transit peptide,Transmembrane,0.13580000400543213,0.13779999315738678,0.06440000236034393,0.16120000183582306,0.9000999927520752,0.03959999978542328,0.11620000004768372,0.2802000045776367,0.2816999852657318,0.10599999874830246,0.20720000565052032,0.9089000225067139,0.04280000180006027,0.14399999380111694
YOR236W,Cytoplasm|Nucleus,,Soluble,0.5548999905586243,0.5275999903678894,0.0738999992609024,0.05490000173449516,0.515999972820282,0.02810000069439411,0.21819999814033508,0.09769999980926514,0.06560000032186508,0.020500000566244125,0.3467000126838684,0.1281999945640564,0.05009999871253967,0.8203999996185303
YOR241W,Cytoplasm,Mitochondrial transit peptide,Soluble,0.4099000096321106,0.22179999947547913,0.09719999879598618,0.14659999310970306,0.5278000235557556,0.08309999853372574,0.3379000127315521,0.1784999966621399,0.22139999270439148,0.08410000056028366,0.38019999861717224,0.18240000307559967,0.07370000332593918,0.7276999950408936
YOR245C,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.17910000681877136,0.1469999998807907,0.030300000682473183,0.11289999634027481,0.2515000104904175,0.03720000013709068,0.8623999953269958,0.11420000344514847,0.21209999918937683,0.016300000250339508,0.41589999198913574,0.808899998664856,0.25589999556541443,0.2451999932527542
YOR251C,Cytoplasm|Mitochondrion,,Soluble,0.7197999954223633,0.3723999857902527,0.017400000244379044,0.03009999915957451,0.733299970626831,0.015200000256299973,0.1988999992609024,0.10209999978542328,0.065700002014637,0.04690000042319298,0.5843999981880188,0.09149999916553497,0.02969999983906746,0.6676999926567078
YOR253W,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.6148999929428101,0.8479999899864197,0.032499998807907104,0.05270000174641609,0.22059999406337738,0.00419999985024333,0.10930000245571136,0.0722000002861023,0.065700002014637,0.008299999870359898,0.2062000036239624,0.1120000034570694,0.05249999836087227,0.7404000163078308
YOR270C,Endoplasmic reticulum|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.2669999897480011,0.04740000143647194,0.017400000244379044,0.42489999532699585,0.1615000069141388,0.01679999940097332,0.6923999786376953,0.6668999791145325,0.3813000023365021,0.009999999776482582,0.29490000009536743,0.9383999705314636,0.021199999377131462,0.10440000146627426
YOR273C,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.19499999284744263,0.10459999740123749,0.060100000351667404,0.6259999871253967,0.188400000333786,0.01679999940097332,0.5329999923706055,0.41679999232292175,0.4503999948501587,0.041600000113248825,0.08259999752044678,0.9282000064849854,0.053700000047683716,0.22390000522136688
YOR278W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6226999759674072,0.6470000147819519,0.012199999764561653,0.06759999692440033,0.5112000107765198,0.0034000000450760126,0.14030000567436218,0.07699999958276749,0.08780000358819962,0.08370000123977661,0.29760000109672546,0.22779999673366547,0.01489999983459711,0.6916999816894531
YOR283W,Cytoplasm,,Soluble,0.8098999857902527,0.49410000443458557,0.1274999976158142,0.13819999992847443,0.39500001072883606,0.49970000982284546,0.05869999900460243,0.09229999780654907,0.07940000295639038,0.17829999327659607,0.4205000102519989,0.10029999911785126,0.0794999971985817,0.8051000237464905
YOR285W,Cytoplasm|Mitochondrion,Mitochondrial transit peptide|Peroxisomal targeting signal,Peripheral|Soluble,0.49399998784065247,0.1817999929189682,0.15029999613761902,0.12759999930858612,0.885699987411499,0.1168999969959259,0.20730000734329224,0.2824000120162964,0.16130000352859497,0.3546000123023987,0.7784000039100647,0.041099999099969864,0.07840000092983246,0.6538000106811523
YOR286W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.15080000460147858,0.07349999994039536,0.03959999978542328,0.026100000366568565,0.9670000076293945,0.00139999995008111,0.042399998754262924,0.020800000056624413,0.02889999933540821,0.002400000113993883,0.7129999995231628,0.035599999129772186,0.029899999499320984,0.7143999934196472
YOR303W,Cytoplasm,Nuclear export signal|Peroxisomal targeting signal,Soluble,0.6664000153541565,0.475600004196167,0.049300000071525574,0.12020000070333481,0.3806000053882599,0.06040000170469284,0.14509999752044678,0.29420000314712524,0.23100000619888306,0.3034000098705292,0.4408000111579895,0.049300000071525574,0.11100000143051147,0.8529000282287598
YOR306C,Lysosome/Vacuole,,Transmembrane,0.18649999797344208,0.07720000296831131,0.0575999990105629,0.48240000009536743,0.10209999978542328,0.01810000091791153,0.44279998540878296,0.6122000217437744,0.6474999785423279,0.07490000128746033,0.093299999833107,0.9509999752044678,0.10920000076293945,0.11159999668598175
YOR311C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.07779999822378159,0.13979999721050262,0.03830000013113022,0.2888000011444092,0.1257999986410141,0.044199999421834946,0.9348000288009644,0.36070001125335693,0.4950000047683716,0.010999999940395355,0.11159999668598175,0.9617999792098999,0.015399999916553497,0.1340000033378601
YOR316C,Lysosome/Vacuole|Golgi apparatus,Transmembrane domain,Transmembrane,0.13689999282360077,0.25130000710487366,0.008200000040233135,0.25929999351501465,0.1152999997138977,0.007199999876320362,0.5205000042915344,0.7864000201225281,0.7488999962806702,0.10939999669790268,0.12049999833106995,0.8871999979019165,0.1152999997138977,0.1914999932050705
YOR317W,Cytoplasm,,Soluble,0.5480999946594238,0.2320999950170517,0.05139999836683273,0.4323999881744385,0.3880000114440918,0.03139999881386757,0.3910999894142151,0.17149999737739563,0.2168000042438507,0.030400000512599945,0.5565999746322632,0.18250000476837158,0.13680000603199005,0.6327000260353088
YOR321W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.12039999663829803,0.10509999841451645,0.021800000220537186,0.18559999763965607,0.11739999800920486,0.006300000008195639,0.8730999827384949,0.21619999408721924,0.5163999795913696,0.003100000089034438,0.10660000145435333,0.9575999975204468,0.05420000106096268,0.17800000309944153
YOR323C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7699999809265137,0.6449000239372253,0.027699999511241913,0.0568000003695488,0.1518000066280365,0.0640999972820282,0.1143999993801117,0.0568000003695488,0.061900001019239426,0.0430000014603138,0.4966999888420105,0.06610000133514404,0.15530000627040863,0.7120000123977661
YOR332W,Cytoplasm,Nuclear export signal,Peripheral,0.5924000144004822,0.39399999380111694,0.015799999237060547,0.0957999974489212,0.2906000018119812,0.051500000059604645,0.21559999883174896,0.4505999982357025,0.24150000512599945,0.019999999552965164,0.8111000061035156,0.026599999517202377,0.23919999599456787,0.48649999499320984
YOR334W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.163100004196167,0.08449999988079071,0.01549999974668026,0.048700001090765,0.8601999878883362,0.05220000073313713,0.11320000141859055,0.17030000686645508,0.0957999974489212,0.04610000178217888,0.17059999704360962,0.9854999780654907,0.08950000256299973,0.061400000005960464
YOR335C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.29670000076293945,0.2678000032901764,0.014399999752640724,0.049400001764297485,0.7843999862670898,0.019099999219179153,0.09790000319480896,0.0737999975681305,0.04639999940991402,0.013899999670684338,0.41999998688697815,0.09799999743700027,0.07050000131130219,0.7980999946594238
YOR347C,Cytoplasm,Nuclear localization signal|Nuclear export signal,Soluble,0.7322999835014343,0.5009999871253967,0.015799999237060547,0.14509999752044678,0.19499999284744263,0.013799999840557575,0.061000000685453415,0.17339999973773956,0.05429999902844429,0.016499999910593033,0.388700008392334,0.04500000178813934,0.11789999902248383,0.8371000289916992
YOR348C,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.18559999763965607,0.055399999022483826,0.013299999758601189,0.6334999799728394,0.1354999989271164,0.006500000134110451,0.5199999809265137,0.675599992275238,0.604200005531311,0.017899999395012856,0.04230000078678131,0.9660000205039978,0.13410000503063202,0.14560000598430634
YOR360C,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.6420000195503235,0.5354999899864197,0.014999999664723873,0.22789999842643738,0.23909999430179596,0.006399999838322401,0.2223999947309494,0.23510000109672546,0.44190001487731934,0.16179999709129333,0.5080000162124634,0.16609999537467957,0.1200999990105629,0.6797000169754028
YOR374W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.31459999084472656,0.13699999451637268,0.032499998807907104,0.025200000032782555,0.9323999881744385,0.006399999838322401,0.09950000047683716,0.09669999778270721,0.04670000076293945,0.00419999985024333,0.45410001277923584,0.12240000069141388,0.0723000019788742,0.7407000064849854
YOR375C,Cytoplasm,,Soluble,0.6794999837875366,0.43689998984336853,0.07729999721050262,0.06800000369548798,0.5630000233650208,0.05689999833703041,0.17970000207424164,0.16899999976158142,0.16920000314712524,0.08290000259876251,0.49810001254081726,0.10490000247955322,0.08649999648332596,0.6875
YOR377W,Cytoplasm|Endoplasmic reticulum,,Peripheral|Soluble,0.5260000228881836,0.3416000008583069,0.06989999860525131,0.15929999947547913,0.36489999294281006,0.045099999755620956,0.8144000172615051,0.2721000015735626,0.5537999868392944,0.004100000020116568,0.7882999777793884,0.2515000104904175,0.13369999825954437,0.5249999761581421
YOR381W,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.09390000253915787,0.019999999552965164,0.042399998754262924,0.7010999917984009,0.035599999129772186,0.0284000001847744,0.40790000557899475,0.7613999843597412,0.48820000886917114,0.010499999858438969,0.06809999793767929,0.9818999767303467,0.05869999900460243,0.10819999873638153
YOR384W,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.10100000351667404,0.01979999989271164,0.051500000059604645,0.645799994468689,0.035100001841783524,0.021199999377131462,0.5024999976158142,0.6836000084877014,0.4569000005722046,0.014000000432133675,0.0706000030040741,0.9864000082015991,0.05040000006556511,0.09669999778270721
YOR388C,Cytoplasm,Nuclear localization signal,Soluble,0.8456000089645386,0.4564000070095062,0.0658000037074089,0.10180000215768814,0.31610000133514404,0.04969999939203262,0.17880000174045563,0.11010000109672546,0.17509999871253967,0.011800000444054604,0.5432000160217285,0.061400000005960464,0.09179999679327011,0.76910001039505
YOR391C,Cytoplasm,Nuclear localization signal|Nuclear export signal,Soluble,0.8119999766349792,0.45669999718666077,0.12160000205039978,0.2433999925851822,0.3012000024318695,0.1339000016450882,0.20839999616146088,0.20059999823570251,0.2425999939441681,0.2581000030040741,0.538100004196167,0.13179999589920044,0.08110000193119049,0.7512999773025513
YOR393W,Cytoplasm,Peroxisomal targeting signal,Soluble,0.8393999934196472,0.4677000045776367,0.04639999940991402,0.06279999762773514,0.14329999685287476,0.00930000003427267,0.11590000241994858,0.12839999794960022,0.1688999980688095,0.3513000011444092,0.35580000281333923,0.07280000299215317,0.10819999873638153,0.7563999891281128
YPL015C,Cytoplasm,Nuclear export signal,Soluble,0.8116999864578247,0.38600000739097595,0.0210999995470047,0.055799998342990875,0.4066999852657318,0.00860000029206276,0.181099995970726,0.15569999814033508,0.12520000338554382,0.04149999842047691,0.3395000100135803,0.040800001472234726,0.1264999955892563,0.8033999800682068
YPL023C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.7954000234603882,0.23680000007152557,0.04780000075697899,0.08990000188350677,0.2831999957561493,0.007799999788403511,0.0997999981045723,0.3718000054359436,0.17520000040531158,0.11559999734163284,0.40130001306533813,0.07739999890327454,0.08839999884366989,0.776199996471405
YPL028W,Cytoplasm,,Soluble,0.7509999871253967,0.3824000060558319,0.030500000342726707,0.0502999983727932,0.6186000108718872,0.06129999831318855,0.10909999907016754,0.11100000143051147,0.08420000225305557,0.0478999987244606,0.3628000020980835,0.1256999969482422,0.07909999787807465,0.7766000032424927
YPL036W,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.22840000689029694,0.1023000031709671,0.016899999231100082,0.6556000113487244,0.08510000258684158,0.013399999588727951,0.5052000284194946,0.6452000141143799,0.5519999861717224,0.00800000037997961,0.07810000330209732,0.9778000116348267,0.13529999554157257,0.09679999947547913
YPL040C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.23229999840259552,0.15369999408721924,0.010700000450015068,0.0502999983727932,0.8808000087738037,0.0035000001080334187,0.10740000009536743,0.06520000100135803,0.0794999971985817,0.007000000216066837,0.5060999989509583,0.2078000009059906,0.027300000190734863,0.6699000000953674
YPL053C,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.10980000346899033,0.10249999910593033,0.44359999895095825,0.046799998730421066,0.09189999848604202,0.0034000000450760126,0.5059000253677368,0.3935000002384186,0.9509000182151794,0.013500000350177288,0.35190001130104065,0.7897999882698059,0.16689999401569366,0.14339999854564667
YPL057C,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.2410999983549118,0.11389999836683273,0.19539999961853027,0.2540000081062317,0.07590000331401825,0.054999999701976776,0.8046000003814697,0.5180000066757202,0.7871999740600586,0.014999999664723873,0.2092999964952469,0.9711999893188477,0.34610000252723694,0.0868000015616417
YPL059W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.17249999940395355,0.07750000059604645,0.04479999840259552,0.042899999767541885,0.9052000045776367,0.004900000058114529,0.015699999406933784,0.03220000118017197,0.027799999341368675,0.006200000178068876,0.8240000009536743,0.03370000049471855,0.09520000219345093,0.5931000113487244
YPL060W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.17499999701976776,0.0763000026345253,0.0203000009059906,0.07339999824762344,0.8610000014305115,0.046799998730421066,0.15729999542236328,0.24819999933242798,0.1678999960422516,0.020899999886751175,0.14630000293254852,0.9869999885559082,0.09929999709129333,0.06379999965429306
YPL061W,Cytoplasm,Nuclear localization signal,Soluble,0.8525000214576721,0.4569999873638153,0.060499999672174454,0.07050000131130219,0.16500000655651093,0.02979999966919422,0.052799999713897705,0.07919999957084656,0.04969999939203262,0.11289999634027481,0.364300012588501,0.13339999318122864,0.055399999022483826,0.7924000024795532
YPL069C,Cytoplasm|Nucleus,Peroxisomal targeting signal,Soluble,0.6743000149726868,0.6496000289916992,0.05119999870657921,0.059300001710653305,0.1923999935388565,0.002899999963119626,0.23899999260902405,0.3594000041484833,0.1451999992132187,0.24539999663829803,0.3756999969482422,0.14650000631809235,0.0674000009894371,0.7373999953269958
YPL076W,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.23019999265670776,0.32690000534057617,0.011900000274181366,0.14429999887943268,0.13850000500679016,0.0142000000923872,0.8102999925613403,0.24699999392032623,0.48660001158714294,0.11949999630451202,0.21119999885559082,0.9836999773979187,0.08070000261068344,0.061900001019239426
YPL078C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.11429999768733978,0.06589999794960022,0.025299999862909317,0.04190000146627426,0.9621000289916992,0.0478999987244606,0.0843999981880188,0.08070000261068344,0.1316000074148178,0.02019999921321869,0.24959999322891235,0.9700999855995178,0.15800000727176666,0.10589999705553055
YPL087W,Endoplasmic reticulum|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.14010000228881836,0.14659999310970306,0.014600000344216824,0.18050000071525574,0.13030000030994415,0.010300000198185444,0.871399998664856,0.6007999777793884,0.5698000192642212,0.002300000051036477,0.08290000259876251,0.9811999797821045,0.027899999171495438,0.1356000006198883
YPL088W,Cytoplasm,Nuclear localization signal,Soluble,0.8061000108718872,0.42100000381469727,0.0406000018119812,0.054099999368190765,0.30809998512268066,0.05469999834895134,0.2522999942302704,0.09790000319480896,0.09319999814033508,0.027799999341368675,0.3346000015735626,0.057999998331069946,0.0794999971985817,0.8797000050544739
YPL091W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.31049999594688416,0.15279999375343323,0.03440000116825104,0.03519999980926514,0.949400007724762,0.007699999958276749,0.048700001090765,0.034299999475479126,0.01899999938905239,0.00839999970048666,0.45840001106262207,0.14390000700950623,0.0843999981880188,0.7361000180244446
YPL092W,Cell membrane|Golgi apparatus,Transmembrane domain,Transmembrane,0.19599999487400055,0.06620000302791595,0.020600000396370888,0.6165000200271606,0.12780000269412994,0.002899999963119626,0.3991999924182892,0.5422000288963318,0.6507999897003174,0.0038999998942017555,0.053599998354911804,0.9800999760627747,0.04320000112056732,0.13850000500679016
YPL095C,Mitochondrion,Mitochondrial transit peptide,Peripheral,0.2538999915122986,0.19539999961853027,0.07410000264644623,0.3646000027656555,0.7871000170707703,0.047200001776218414,0.5882999897003174,0.4108999967575073,0.2549000084400177,0.0272000003606081,0.7378000020980835,0.19189999997615814,0.18930000066757202,0.49380001425743103
YPL096C-A,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.18520000576972961,0.20229999721050262,0.07680000364780426,0.155799999833107,0.20919999480247498,0.008700000122189522,0.741100013256073,0.5460000038146973,0.5076000094413757,0.004999999888241291,0.06040000170469284,0.9664999842643738,0.10429999977350235,0.17270000278949738
YPL097W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.20309999585151672,0.09350000321865082,0.01119999960064888,0.04919999837875366,0.9510999917984009,0.007300000172108412,0.06909999996423721,0.05829999968409538,0.0722000002861023,0.04500000178813934,0.4796000123023987,0.11509999632835388,0.06159999966621399,0.7269999980926514
YPL104W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.1770000010728836,0.1534000039100647,0.01119999960064888,0.03550000116229057,0.8953999876976013,0.002899999963119626,0.05009999871253967,0.025800000876188278,0.019200000911951065,0.009700000286102295,0.5767999887466431,0.09200000017881393,0.038100000470876694,0.7437999844551086
YPL110C,Cytoplasm|Lysosome/Vacuole,,Soluble,0.6420000195503235,0.3402999937534332,0.06909999996423721,0.17739999294281006,0.11159999668598175,0.005400000140070915,0.16220000386238098,0.6574000120162964,0.3677999973297119,0.02410000003874302,0.4316999912261963,0.14069999754428864,0.10189999639987946,0.6876000165939331
YPL111W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7900999784469604,0.5663999915122986,0.04690000042319298,0.08540000021457672,0.21369999647140503,0.028699999675154686,0.23170000314712524,0.1242000013589859,0.10750000178813934,0.03759999945759773,0.41929998993873596,0.03500000014901161,0.07980000227689743,0.8707000017166138
YPL117C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.753600001335144,0.4717999994754791,0.03909999877214432,0.03579999879002571,0.2624000012874603,0.011500000022351742,0.12540000677108765,0.17030000686645508,0.19140000641345978,0.555899977684021,0.3889000117778778,0.07209999859333038,0.06930000334978104,0.7633000016212463
YPL120W,Cytoplasm,,Peripheral,0.49050000309944153,0.2930000126361847,0.030700000002980232,0.08049999922513962,0.18459999561309814,0.003700000001117587,0.298799991607666,0.5453000068664551,0.4189999997615814,0.03020000085234642,0.7680000066757202,0.1673000007867813,0.21359999477863312,0.4000000059604645
YPL132W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.0957999974489212,0.046799998730421066,0.018699999898672104,0.05739999935030937,0.944100022315979,0.00989999994635582,0.1655000001192093,0.034299999475479126,0.1347000002861023,0.04320000112056732,0.32519999146461487,0.8328999876976013,0.040699999779462814,0.24079999327659607
YPL134C,Mitochondrion,,Transmembrane,0.15199999511241913,0.1273999959230423,0.07729999721050262,0.13289999961853027,0.8794000148773193,0.05730000138282776,0.10859999805688858,0.2784000039100647,0.23579999804496765,0.1046999990940094,0.23659999668598175,0.9035000205039978,0.027699999511241913,0.17100000381469727
YPL147W,Peroxisome,Peroxisomal targeting signal,Transmembrane,0.1014999970793724,0.17260000109672546,0.038600001484155655,0.09880000352859497,0.614799976348877,0.04490000009536743,0.5349000096321106,0.19200000166893005,0.15489999949932098,0.7407000064849854,0.34360000491142273,0.9871000051498413,0.03610000014305115,0.06989999860525131
YPL148C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.2766999900341034,0.14159999787807465,0.010499999858438969,0.034699998795986176,0.9462000131607056,0.006099999882280827,0.0044999998062849045,0.02630000002682209,0.006500000134110451,0.16279999911785126,0.26409998536109924,0.15800000727176666,0.01979999989271164,0.7922999858856201
YPL160W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7717000246047974,0.521399974822998,0.030400000512599945,0.05889999866485596,0.23569999635219574,0.01119999960064888,0.11469999700784683,0.026399999856948853,0.0722000002861023,0.0007999999797903001,0.26739999651908875,0.12150000035762787,0.03970000147819519,0.8227999806404114
YPL172C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.13120000064373016,0.09570000320672989,0.010999999940395355,0.0723000019788742,0.9599999785423279,0.015599999576807022,0.13500000536441803,0.05050000175833702,0.15119999647140503,0.010300000198185444,0.28130000829696655,0.9524999856948853,0.023099999874830246,0.1185000017285347
YPL175W,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.34940001368522644,0.22360000014305115,0.02370000071823597,0.2563999891281128,0.28679999709129333,0.07900000363588333,0.8277999758720398,0.4169999957084656,0.6035000085830688,0.030500000342726707,0.5995000004768372,0.6452999711036682,0.43059998750686646,0.2655999958515167
